21,80,8.
21,81,8.
21,82,7.
21,83,6.
21,84,5.
21,85,5.
21,86,4.
21,87,5.
21,88,4.
21,89,3.
21,90,3.
23,91,2.
21,91,3.
23,92,2.
21,92,3.
23,93,2.
21,93,3.
23,94,2.
21,94,3.
40,95,9.
21,95,10.
21,96,9.
40,97,8.
21,97,9.
21,98,7.
21,99,5.
21,100,5.
21,101,6.
21,102,5.
21,103,6.
21,104,5.
21,105,4.
21,106,4.
21,107,4.
77,108,2.
23,108,3.
21,108,4.
77,109,2.
23,109,3.
21,109,4.
77,110,2.
23,110,3.
21,110,4.
77,111,3.
23,111,4.
21,111,5.
40,112,10.
21,112,11.
21,113,10.
21,114,10.
21,115,9.
21,116,8.
21,117,8.
21,118,7.
21,119,7.
21,120,6.
21,121,7.
21,122,6.
21,123,7.
21,124,6.
21,125,6.
21,126,6.
21,127,6.
21,128,7.
21,129,6.
21,130,5.
21,131,5.
77,132,2.
23,132,3.
21,132,4.
21,133,5.
21,134,5.
21,135,10.
21,136,9.
21,137,10.
21,138,9.
21,139,8.
21,140,6.
21,141,6.
21,142,6.
21,143,6.
21,144,7.
21,145,6.
21,146,6.
21,147,6.
21,148,10.
21,149,9.
21,150,8.
21,151,8.
21,152,7.
21,153,7.
21,154,7.
21,155,6.
21,156,6.
21,157,7.
21,158,7.
21,159,7.
21,160,7.
21,161,6.
21,162,10.
21,163,9.
21,164,9.
21,165,8.
21,166,8.
21,167,7.
21,168,7.
21,169,8.
21,170,7.
21,171,7.
21,172,8.
21,173,7.
21,174,10.
21,175,10.
21,176,9.
21,177,8.
21,178,8.
21,179,8.
21,180,7.
21,181,7.
21,182,7.
21,183,7.
21,184,8.
21,185,8.
21,186,8.
21,187,8.
21,188,10.
21,189,9.
21,190,9.
21,191,8.
21,192,8.
21,193,8.
21,194,9.
21,195,8.
68,31,2.
56,31,3.
57,31,4.
42,31,5.
22,31,6.
68,32,2.
56,32,3.
57,32,4.
42,32,5.
22,32,6.
56,33,3.
57,33,4.
42,33,5.
22,33,6.
56,35,2.
57,35,3.
42,35,4.
22,35,5.
42,36,4.
22,36,5.
56,37,2.
57,37,3.
42,37,4.
22,37,5.
56,38,2.
57,38,3.
42,38,4.
22,38,5.
57,39,2.
42,39,3.
22,39,4.
22,41,2.
22,43,10.
22,45,8.
22,47,8.
22,48,8.
22,49,7.
22,50,7.
42,51,5.
22,51,6.
42,52,5.
22,52,6.
42,53,4.
22,53,5.
42,54,4.
22,54,5.
42,55,3.
22,55,4.
22,58,2.
42,59,9.
22,59,10.
42,60,9.
22,60,10.
42,61,8.
22,61,9.
42,62,7.
22,62,8.
42,63,6.
22,63,7.
42,64,6.
22,64,7.
42,65,5.
22,65,6.
42,66,5.
22,66,6.
42,67,5.
22,67,6.
42,69,4.
22,69,5.
42,70,4.
22,70,5.
42,71,3.
22,71,4.
42,72,2.
22,72,3.
22,73,2.
42,74,2.
22,74,3.
42,75,2.
22,75,3.
22,76,2.
42,78,8.
22,78,9.
42,79,8.
22,79,9.
42,80,7.
22,80,8.
42,81,7.
22,81,8.
42,82,6.
22,82,7.
42,83,5.
22,83,6.
42,84,4.
22,84,5.
42,85,4.
22,85,5.
42,86,3.
22,86,4.
42,87,4.
22,87,5.
42,88,3.
22,88,4.
42,89,2.
22,89,3.
22,90,2.
22,91,2.
22,92,2.
22,93,2.
22,94,2.
42,95,9.
22,95,10.
42,96,8.
22,96,9.
42,97,8.
22,97,9.
42,98,6.
22,98,7.
42,99,4.
22,99,5.
42,100,4.
22,100,5.
42,101,5.
22,101,6.
42,102,4.
22,102,5.
42,103,5.
22,103,6.
91,104,2.
77,104,3.
22,104,4.
77,105,2.
22,105,3.
77,106,2.
22,106,3.
77,107,2.
22,107,3.
22,108,3.
22,109,3.
22,110,3.
22,111,4.
42,112,10.
22,112,11.
42,113,9.
22,113,10.
42,114,9.
22,114,10.
42,115,8.
22,115,9.
42,116,7.
22,116,8.
42,117,7.
22,117,8.
42,118,6.
22,118,7.
42,119,6.
22,119,7.
42,120,5.
22,120,6.
42,121,6.
22,121,7.
42,122,5.
22,122,6.
42,123,6.
22,123,7.
42,124,5.
22,124,6.
42,125,5.
22,125,6.
42,126,5.
22,126,6.
42,127,5.
22,127,6.
42,128,6.
22,128,7.
91,129,3.
77,129,4.
22,129,5.
91,130,2.
77,130,3.
22,130,4.
91,131,2.
77,131,3.
22,131,4.
22,132,3.
91,133,2.
77,133,3.
22,133,4.
91,134,2.
77,134,3.
22,134,4.
42,135,9.
22,135,10.
42,136,8.
22,136,9.
42,137,9.
22,137,10.
42,138,8.
22,138,9.
42,139,7.
22,139,8.
42,140,5.
22,140,6.
42,141,5.
22,141,6.
42,142,5.
22,142,6.
42,143,5.
22,143,6.
91,144,4.
77,144,5.
22,144,6.
91,145,3.
77,145,4.
22,145,5.
91,146,3.
77,146,4.
22,146,5.
91,147,3.
77,147,4.
22,147,5.
42,148,9.
22,148,10.
42,149,8.
22,149,9.
42,150,7.
22,150,8.
42,151,7.
22,151,8.
42,152,6.
22,152,7.
42,153,6.
22,153,7.
42,154,6.
22,154,7.
42,155,5.
22,155,6.
42,156,5.
22,156,6.
42,157,6.
22,157,7.
42,158,6.
22,158,7.
91,159,4.
77,159,5.
22,159,6.
91,160,4.
77,160,5.
22,160,6.
91,161,3.
77,161,4.
22,161,5.
42,162,9.
22,162,10.
42,163,8.
22,163,9.
42,164,8.
22,164,9.
42,165,7.
22,165,8.
42,166,7.
22,166,8.
42,167,6.
22,167,7.
42,168,6.
22,168,7.
42,169,7.
22,169,8.
42,170,6.
22,170,7.
42,171,6.
22,171,7.
145,172,2.
130,172,3.
105,172,4.
91,172,5.
77,172,6.
22,172,7.
91,173,4.
77,173,5.
22,173,6.
42,174,9.
22,174,10.
42,175,9.
22,175,10.
42,176,8.
22,176,9.
42,177,7.
22,177,8.
42,178,7.
22,178,8.
42,179,7.
22,179,8.
42,180,6.
22,180,7.
42,181,6.
22,181,7.
42,182,6.
22,182,7.
42,183,6.
22,183,7.
42,184,7.
22,184,8.
145,185,2.
130,185,3.
105,185,4.
91,185,5.
77,185,6.
22,185,7.
42,186,7.
22,186,8.
91,187,5.
77,187,6.
22,187,7.
42,188,9.
22,188,10.
42,189,8.
22,189,9.
42,190,8.
22,190,9.
42,191,7.
22,191,8.
42,192,7.
22,192,8.
42,193,7.
22,193,8.
159,194,2.
145,194,3.
130,194,4.
105,194,5.
91,194,6.
77,194,7.
22,194,8.
91,195,5.
77,195,6.
22,195,7.
76,31,5.
77,31,6.
23,31,7.
76,32,5.
77,32,6.
23,32,7.
23,34,6.
76,35,4.
77,35,5.
23,35,6.
76,37,4.
77,37,5.
23,37,6.
23,38,5.
76,39,3.
77,39,4.
23,39,5.
23,41,2.
23,42,2.
76,43,9.
77,43,10.
23,43,11.
23,44,10.
76,45,7.
77,45,8.
23,45,9.
23,46,9.
76,47,7.
77,47,8.
23,47,9.
76,48,7.
77,48,8.
23,48,9.
76,49,6.
77,49,7.
23,49,8.
76,50,6.
77,50,7.
23,50,8.
76,51,5.
77,51,6.
23,51,7.
76,52,5.
77,52,6.
23,52,7.
76,53,4.
77,53,5.
23,53,6.
76,54,4.
77,54,5.
23,54,6.
76,55,3.
77,55,4.
23,55,5.
23,56,4.
23,57,3.
77,58,2.
23,58,3.
76,59,9.
77,59,10.
23,59,11.
76,60,9.
77,60,10.
23,60,11.
76,61,8.
77,61,9.
23,61,10.
76,62,7.
77,62,8.
23,62,9.
76,63,6.
77,63,7.
23,63,8.
76,64,6.
77,64,7.
23,64,8.
76,65,5.
77,65,6.
23,65,7.
23,66,7.
76,67,5.
77,67,6.
23,67,7.
23,68,5.
90,69,4.
77,69,5.
23,69,6.
90,70,3.
77,70,4.
23,70,5.
77,71,3.
23,71,4.
77,72,2.
23,72,3.
77,73,2.
23,73,3.
77,74,2.
23,74,3.
77,75,2.
23,75,3.
23,76,2.
76,78,8.
77,78,9.
23,78,10.
76,79,8.
77,79,9.
23,79,10.
76,80,7.
77,80,8.
23,80,9.
76,81,7.
77,81,8.
23,81,9.
76,82,6.
77,82,7.
23,82,8.
76,83,5.
77,83,6.
23,83,7.
23,84,6.
76,85,4.
77,85,5.
23,85,6.
23,86,5.
77,87,4.
23,87,5.
77,88,3.
23,88,4.
77,89,2.
23,89,3.
23,90,2.
76,95,9.
77,95,10.
23,95,11.
76,96,8.
77,96,9.
23,96,10.
76,97,8.
77,97,9.
23,97,10.
76,98,6.
77,98,7.
23,98,8.
76,99,4.
77,99,5.
23,99,6.
76,100,4.
77,100,5.
23,100,6.
76,101,5.
77,101,6.
23,101,7.
76,102,4.
77,102,5.
23,102,6.
71,103,2.
72,103,3.
90,103,4.
77,103,5.
23,103,6.
23,104,4.
23,105,3.
23,106,3.
23,107,3.
76,112,10.
77,112,11.
23,112,12.
76,113,9.
77,113,10.
23,113,11.
76,114,9.
77,114,10.
23,114,11.
76,115,8.
77,115,9.
23,115,10.
76,116,7.
77,116,8.
23,116,9.
76,117,7.
77,117,8.
23,117,9.
76,118,6.
77,118,7.
23,118,8.
76,119,6.
77,119,7.
23,119,8.
76,120,5.
77,120,6.
23,120,7.
76,121,6.
77,121,7.
23,121,8.
76,122,5.
77,122,6.
23,122,7.
76,123,6.
77,123,7.
23,123,8.
76,124,5.
77,124,6.
23,124,7.
76,125,5.
77,125,6.
23,125,7.
76,126,5.
77,126,6.
23,126,7.
70,127,2.
71,127,3.
72,127,4.
90,127,5.
77,127,6.
23,127,7.
70,128,2.
71,128,3.
72,128,4.
90,128,5.
77,128,6.
23,128,7.
23,129,5.
23,130,4.
23,131,4.
23,133,4.
23,134,4.
76,135,9.
77,135,10.
23,135,11.
76,136,8.
77,136,9.
23,136,10.
76,137,9.
77,137,10.
23,137,11.
76,138,8.
77,138,9.
23,138,10.
76,139,7.
77,139,8.
23,139,9.
76,140,5.
77,140,6.
23,140,7.
76,141,5.
77,141,6.
23,141,7.
76,142,5.
77,142,6.
23,142,7.
91,143,5.
77,143,6.
23,143,7.
23,144,6.
23,145,5.
23,146,5.
23,147,5.
76,148,9.
77,148,10.
23,148,11.
76,149,8.
77,149,9.
23,149,10.
76,150,7.
77,150,8.
23,150,9.
76,151,7.
77,151,8.
23,151,9.
76,152,6.
77,152,7.
23,152,8.
76,153,6.
77,153,7.
23,153,8.
76,154,6.
77,154,7.
23,154,8.
76,155,5.
77,155,6.
23,155,7.
76,156,5.
77,156,6.
23,156,7.
145,157,2.
130,157,3.
105,157,4.
91,157,5.
77,157,6.
23,157,7.
145,158,2.
130,158,3.
105,158,4.
91,158,5.
77,158,6.
23,158,7.
23,159,6.
23,160,6.
23,161,5.
76,162,9.
77,162,10.
23,162,11.
76,163,8.
77,163,9.
23,163,10.
76,164,8.
77,164,9.
23,164,10.
76,165,7.
77,165,8.
23,165,9.
76,166,7.
77,166,8.
23,166,9.
76,167,6.
77,167,7.
23,167,8.
76,168,6.
77,168,7.
23,168,8.
76,169,7.
77,169,8.
23,169,9.
76,170,6.
77,170,7.
23,170,8.
145,171,2.
130,171,3.
105,171,4.
91,171,5.
77,171,6.
23,171,7.
23,172,7.
23,173,6.
76,174,9.
77,174,10.
23,174,11.
76,175,9.
77,175,10.
23,175,11.
76,176,8.
77,176,9.
23,176,10.
76,177,7.
77,177,8.
23,177,9.
76,178,7.
77,178,8.
23,178,9.
76,179,7.
77,179,8.
23,179,9.
76,180,6.
77,180,7.
23,180,8.
76,181,6.
77,181,7.
23,181,8.
145,182,3.
130,182,4.
105,182,5.
91,182,6.
77,182,7.
23,182,8.
145,183,2.
130,183,3.
105,183,4.
91,183,5.
77,183,6.
23,183,7.
159,184,2.
145,184,3.
130,184,4.
105,184,5.
91,184,6.
77,184,7.
23,184,8.
23,185,7.
159,186,2.
145,186,3.
130,186,4.
105,186,5.
91,186,6.
77,186,7.
23,186,8.
23,187,7.
76,188,9.
77,188,10.
23,188,11.
76,189,8.
77,189,9.
23,189,10.
76,190,8.
77,190,9.
23,190,10.
76,191,7.
77,191,8.
23,191,9.
159,192,2.
145,192,3.
130,192,4.
105,192,5.
91,192,6.
77,192,7.
23,192,8.
159,193,2.
145,193,3.
130,193,4.
105,193,5.
91,193,6.
77,193,7.
23,193,8.
23,194,8.
23,195,7.
24,31,5.
24,32,5.
24,33,6.
24,34,6.
24,35,6.
24,36,6.
24,37,7.
24,38,6.
24,39,7.
24,41,9.
24,45,3.
24,47,3.
24,48,3.
24,49,4.
24,50,4.
24,51,5.
24,52,5.
24,53,6.
24,54,6.
24,55,7.
24,58,9.
24,61,4.
24,62,4.
24,63,4.
24,64,4.
24,65,5.
24,67,5.
24,68,7.
24,69,7.
24,70,8.
24,71,9.
24,72,10.
24,73,9.
24,74,9.
24,75,9.
24,76,9.
24,77,10.
24,79,2.
24,80,3.
24,81,4.
24,82,4.
24,83,5.
24,85,6.
24,87,9.
24,88,10.
24,89,10.
24,90,10.
24,91,10.
24,92,10.
24,93,10.
24,94,10.
24,97,3.
24,98,4.
24,99,6.
24,100,6.
24,101,7.
24,102,7.
24,103,8.
24,104,10.
24,105,11.
24,106,11.
24,107,11.
24,108,11.
24,109,11.
24,110,11.
24,111,12.
24,117,4.
24,119,5.
24,120,5.
24,122,6.
24,123,6.
24,124,7.
24,125,7.
24,126,7.
24,127,8.
24,128,9.
24,129,10.
24,130,11.
24,131,11.
24,132,11.
24,133,12.
24,134,12.
24,141,7.
24,142,8.
24,143,8.
24,144,9.
24,145,10.
24,146,11.
24,147,12.
24,155,7.
24,156,8.
24,157,9.
24,158,9.
24,159,10.
24,160,10.
24,161,11.
24,171,9.
24,172,10.
24,173,10.
24,182,8.
24,183,9.
24,184,9.
24,185,9.
24,186,9.
24,187,10.
24,192,9.
24,193,9.
24,194,10.
24,195,10.
25,31,5.
25,32,5.
25,33,6.
25,34,6.
25,35,6.
25,36,6.
25,37,7.
25,38,6.
25,39,7.
25,41,9.
25,45,3.
25,47,3.
25,48,3.
25,49,4.
25,50,4.
25,51,5.
25,52,5.
25,53,6.
25,54,6.
25,55,7.
25,58,9.
25,60,2.
25,61,4.
25,62,4.
25,63,4.
25,64,4.
25,65,5.
25,67,5.
25,68,7.
25,69,7.
25,70,8.
25,71,9.
25,72,10.
25,73,9.
25,74,9.
25,75,9.
25,76,9.
25,77,10.
25,78,2.
25,79,2.
25,80,3.
25,81,4.
25,82,4.
25,83,5.
25,85,6.
25,87,9.
25,88,10.
25,89,10.
25,90,10.
25,91,10.
25,92,10.
25,93,10.
25,94,10.
25,95,2.
25,96,2.
25,97,3.
25,98,4.
25,99,6.
25,100,6.
25,101,7.
25,102,7.
25,103,8.
25,104,10.
25,105,11.
25,106,11.
25,107,11.
25,108,11.
25,109,11.
25,110,11.
25,111,12.
25,112,3.
25,113,3.
25,114,3.
25,115,3.
25,116,3.
25,117,4.
25,118,4.
25,119,5.
25,120,5.
25,121,5.
25,122,6.
25,123,6.
25,124,7.
25,125,7.
25,126,7.
25,127,8.
25,128,9.
25,129,10.
25,130,11.
25,131,11.
25,132,11.
25,133,12.
25,134,12.
25,135,4.
25,136,4.
25,137,4.
25,138,4.
25,139,4.
25,140,6.
25,141,7.
25,142,8.
25,143,8.
25,144,9.
25,145,10.
25,146,11.
25,147,12.
25,148,4.
25,149,5.
25,150,4.
25,151,4.
25,152,6.
25,153,5.
25,154,6.
25,155,7.
25,156,8.
25,157,9.
25,158,9.
25,159,10.
25,160,10.
25,161,11.
25,162,4.
25,163,5.
25,164,5.
25,165,6.
25,166,5.
25,167,6.
25,168,6.
25,169,7.
25,170,7.
25,171,9.
25,172,10.
25,173,10.
25,174,6.
25,175,6.
25,176,5.
25,177,6.
25,178,6.
25,179,7.
25,180,6.
25,181,7.
25,182,8.
25,183,9.
25,184,9.
25,185,9.
25,186,9.
25,187,10.
25,188,6.
25,189,7.
25,190,6.
25,191,7.
25,192,9.
25,193,9.
25,194,10.
25,195,10.
26,140,6.
26,170,7.
26,181,7.
27,31,3.
27,32,3.
27,33,4.
27,34,4.
29,35,4.
27,35,5.
29,36,4.
27,36,5.
27,37,5.
29,38,4.
27,38,5.
29,39,5.
27,39,6.
27,41,7.
27,43,2.
27,49,2.
27,50,2.
27,51,3.
27,52,3.
27,53,4.
27,54,4.
27,55,5.
27,58,7.
27,59,2.
27,60,2.
27,62,2.
27,63,2.
27,64,2.
27,65,3.
27,67,3.
27,68,5.
27,69,5.
27,70,6.
27,71,7.
27,72,8.
27,73,7.
27,74,7.
27,75,7.
27,78,2.
27,80,2.
27,81,3.
27,82,3.
27,83,3.
27,85,4.
27,87,7.
27,88,8.
27,89,8.
27,90,8.
27,91,8.
27,92,8.
27,93,8.
27,94,8.
27,95,3.
27,96,3.
27,97,2.
27,98,3.
27,99,4.
27,100,4.
27,101,5.
27,102,5.
27,103,6.
27,104,8.
27,105,9.
27,106,9.
27,107,9.
27,108,9.
27,109,9.
27,110,9.
27,111,10.
27,112,4.
27,113,4.
27,114,4.
27,115,3.
27,116,3.
27,117,3.
27,118,4.
27,119,4.
27,120,4.
27,121,5.
27,122,5.
27,123,5.
27,124,5.
27,125,5.
27,126,5.
27,127,6.
27,128,7.
27,129,8.
27,130,9.
27,131,9.
27,132,9.
27,133,10.
27,134,10.
27,135,5.
27,136,5.
27,137,4.
27,138,5.
27,139,4.
27,140,5.
27,141,5.
27,142,6.
27,143,6.
27,144,7.
27,145,8.
27,146,9.
27,147,10.
27,148,5.
27,149,5.
27,150,4.
27,151,4.
27,152,6.
27,153,5.
27,154,6.
27,155,5.
27,156,6.
27,157,7.
27,158,7.
27,159,8.
27,160,8.
27,161,9.
27,162,5.
27,163,5.
27,164,5.
27,165,6.
27,166,5.
27,167,6.
27,168,6.
27,169,7.
27,170,6.
27,171,7.
27,172,8.
27,173,8.
27,174,6.
27,175,6.
27,176,5.
27,177,6.
27,178,6.
27,179,7.
27,180,6.
27,181,6.
27,182,6.
27,183,7.
27,184,7.
27,185,7.
27,186,7.
27,187,8.
27,188,6.
27,189,7.
27,190,6.
27,191,7.
27,192,7.
27,193,7.
27,194,8.
27,195,8.
28,35,5.
28,36,5.
28,38,5.
28,39,6.
28,43,3.
28,44,2.
28,59,3.
28,60,3.
46,78,2.
28,78,3.
28,79,2.
46,80,2.
28,80,3.
46,81,3.
28,81,4.
48,82,2.
28,82,3.
79,95,2.
46,95,3.
28,95,4.
79,96,2.
46,96,3.
28,96,4.
46,97,2.
28,97,3.
48,98,2.
28,98,3.
60,112,2.
79,112,3.
46,112,4.
28,112,5.
60,113,2.
79,113,3.
46,113,4.
28,113,5.
79,114,3.
46,114,4.
28,114,5.
46,115,3.
28,115,4.
46,116,3.
28,116,4.
46,117,3.
28,117,4.
48,118,3.
28,118,4.
48,119,3.
28,119,4.
63,120,2.
48,120,3.
28,120,4.
83,121,2.
63,121,3.
48,121,4.
28,121,5.
83,122,2.
63,122,3.
48,122,4.
28,122,5.
83,123,2.
63,123,3.
48,123,4.
28,123,5.
79,135,4.
46,135,5.
28,135,6.
115,136,2.
97,136,3.
79,136,4.
46,136,5.
28,136,6.
46,137,4.
28,137,5.
115,138,2.
97,138,3.
79,138,4.
46,138,5.
28,138,6.
46,139,4.
28,139,5.
60,148,3.
79,148,4.
46,148,5.
28,148,6.
46,149,5.
28,149,6.
46,150,4.
28,150,5.
46,151,4.
28,151,5.
119,152,2.
98,152,3.
62,152,4.
48,152,5.
28,152,6.
48,153,4.
28,153,5.
119,154,2.
98,154,3.
62,154,4.
48,154,5.
28,154,6.
60,162,3.
79,162,4.
46,162,5.
28,162,6.
46,163,5.
28,163,6.
46,164,5.
28,164,6.
46,165,6.
28,165,7.
46,166,5.
28,166,6.
29,167,5.
28,167,6.
119,168,2.
98,168,3.
62,168,4.
48,168,5.
28,168,6.
119,169,3.
98,169,4.
62,169,5.
48,169,6.
28,169,7.
46,174,6.
28,174,7.
46,175,6.
28,175,7.
46,176,5.
28,176,6.
46,177,6.
28,177,7.
46,178,6.
28,178,7.
29,179,6.
28,179,7.
119,180,2.
98,180,3.
62,180,4.
48,180,5.
28,180,6.
46,188,6.
28,188,7.
46,189,7.
28,189,8.
46,190,6.
28,190,7.
153,191,2.
119,191,3.
98,191,4.
62,191,5.
48,191,6.
28,191,7.
29,62,2.
29,63,2.
29,65,2.
29,78,3.
29,80,3.
29,81,4.
29,82,3.
29,83,3.
29,95,4.
29,96,4.
29,97,3.
29,98,3.
29,99,3.
29,112,5.
29,113,5.
29,114,5.
29,115,4.
29,116,4.
29,117,4.
29,118,4.
29,119,4.
29,120,4.
29,121,5.
29,122,4.
29,123,5.
29,135,6.
29,136,6.
29,137,5.
29,138,6.
29,139,5.
29,148,6.
29,149,6.
29,150,5.
29,151,5.
29,152,5.
29,153,5.
29,154,5.
29,162,6.
29,163,6.
29,164,6.
29,165,6.
29,166,6.
29,168,5.
29,169,6.
29,174,7.
29,175,7.
29,176,6.
29,177,6.
29,178,6.
29,180,5.
29,188,7.
29,189,7.
29,190,7.
29,191,6.
54,41,4.
31,41,5.
31,43,5.
31,45,3.
31,47,3.
31,48,3.
31,49,2.
31,53,2.
31,55,2.
31,58,5.
31,59,5.
31,60,5.
50,61,3.
31,61,4.
50,62,2.
31,62,3.
50,63,2.
31,63,3.
31,64,2.
31,65,2.
31,66,2.
31,67,2.
31,69,3.
31,70,4.
31,71,5.
54,72,5.
31,72,6.
54,73,4.
31,73,5.
54,74,4.
31,74,5.
54,75,4.
31,75,5.
50,78,4.
31,78,5.
50,79,3.
31,79,4.
50,80,3.
31,80,4.
64,81,3.
50,81,4.
31,81,5.
51,82,2.
31,82,3.
51,83,2.
31,83,3.
31,84,2.
51,85,2.
31,85,3.
51,86,2.
31,86,3.
31,87,5.
54,88,5.
31,88,6.
54,89,5.
31,89,6.
54,90,5.
31,90,6.
54,91,5.
31,91,6.
54,92,5.
31,92,6.
54,93,5.
31,93,6.
54,94,5.
31,94,6.
64,95,4.
50,95,5.
31,95,6.
64,96,4.
50,96,5.
31,96,6.
64,97,3.
50,97,4.
31,97,5.
64,98,2.
50,98,3.
31,98,4.
51,99,2.
31,99,3.
51,100,2.
31,100,3.
51,101,3.
31,101,4.
51,102,3.
31,102,4.
31,103,4.
31,104,6.
54,105,6.
31,105,7.
54,106,6.
31,106,7.
54,107,6.
31,107,7.
54,108,6.
31,108,7.
54,109,6.
31,109,7.
54,110,6.
31,110,7.
54,111,7.
31,111,8.
64,112,5.
50,112,6.
31,112,7.
64,113,5.
50,113,6.
31,113,7.
64,114,5.
50,114,6.
31,114,7.
64,115,4.
50,115,5.
31,115,6.
64,116,4.
50,116,5.
31,116,6.
64,117,4.
50,117,5.
31,117,6.
64,118,3.
50,118,4.
31,118,5.
64,119,3.
50,119,4.
31,119,5.
65,120,2.
51,120,3.
31,120,4.
65,121,3.
51,121,4.
31,121,5.
51,122,3.
31,122,4.
65,123,3.
51,123,4.
31,123,5.
51,124,3.
31,124,4.
51,125,3.
31,125,4.
51,126,3.
31,126,4.
51,127,4.
31,127,5.
31,128,5.
31,129,6.
54,130,6.
31,130,7.
51,131,7.
31,131,8.
54,132,6.
31,132,7.
54,133,7.
31,133,8.
54,134,7.
31,134,8.
64,135,6.
50,135,7.
31,135,8.
64,136,5.
50,136,6.
31,136,7.
64,137,5.
50,137,6.
31,137,7.
64,138,5.
50,138,6.
31,138,7.
64,139,4.
50,139,5.
31,139,6.
51,140,3.
31,140,4.
51,141,3.
31,141,4.
51,142,4.
31,142,5.
51,143,4.
31,143,5.
51,144,5.
31,144,6.
51,145,6.
31,145,7.
51,146,7.
31,146,8.
51,147,8.
31,147,9.
64,148,6.
50,148,7.
31,148,8.
64,149,5.
50,149,6.
31,149,7.
64,150,4.
50,150,5.
31,150,6.
64,151,4.
50,151,5.
31,151,6.
51,152,4.
31,152,5.
51,153,4.
31,153,5.
51,154,4.
31,154,5.
51,155,3.
31,155,4.
51,156,4.
31,156,5.
51,157,5.
31,157,6.
51,158,5.
31,158,6.
31,159,6.
51,160,6.
31,160,7.
51,161,7.
31,161,8.
64,162,6.
50,162,7.
31,162,8.
64,163,5.
50,163,6.
31,163,7.
64,164,5.
50,164,6.
31,164,7.
51,165,5.
31,165,6.
51,166,5.
31,166,6.
51,167,4.
31,167,5.
51,168,4.
31,168,5.
51,169,5.
31,169,6.
51,170,4.
31,170,5.
51,171,5.
31,171,6.
51,172,6.
31,172,7.
51,173,6.
31,173,7.
64,174,6.
50,174,7.
31,174,8.
64,175,6.
50,175,7.
31,175,8.
64,176,5.
50,176,6.
31,176,7.
51,177,5.
31,177,6.
51,178,5.
31,178,6.
51,179,5.
31,179,6.
51,180,4.
31,180,5.
51,181,4.
31,181,5.
51,182,4.
31,182,5.
51,183,5.
31,183,6.
51,184,5.
31,184,6.
51,185,5.
31,185,6.
51,186,5.
31,186,6.
51,187,6.
31,187,7.
64,188,6.
50,188,7.
31,188,8.
51,189,6.
31,189,7.
51,190,6.
31,190,7.
51,191,5.
31,191,6.
51,192,5.
31,192,6.
51,193,5.
31,193,6.
51,194,6.
31,194,7.
51,195,6.
31,195,7.
32,41,5.
32,43,5.
32,45,3.
32,47,3.
32,48,3.
32,49,2.
32,50,2.
32,51,2.
32,53,2.
32,58,5.
32,59,5.
32,60,5.
32,61,4.
32,62,3.
32,63,3.
32,64,2.
32,65,3.
32,66,2.
32,67,2.
32,69,3.
32,70,4.
32,71,5.
32,72,6.
32,73,5.
32,74,5.
32,75,5.
32,78,5.
32,79,4.
32,80,4.
32,81,5.
32,82,4.
32,83,4.
32,84,3.
32,85,4.
32,86,3.
32,87,5.
32,88,6.
32,89,6.
32,90,6.
32,91,6.
32,92,6.
32,93,6.
32,94,6.
32,95,6.
32,96,6.
32,97,5.
32,98,4.
32,99,4.
32,100,4.
32,101,5.
32,102,4.
32,103,4.
32,104,6.
32,105,7.
32,106,7.
32,107,7.
32,108,7.
32,109,7.
32,110,7.
32,111,8.
32,112,7.
32,113,7.
32,114,7.
32,115,6.
32,116,6.
32,117,6.
32,118,5.
32,119,5.
32,120,5.
32,121,6.
32,122,5.
32,123,6.
32,124,5.
32,125,5.
32,126,5.
32,127,5.
32,128,5.
32,129,6.
32,130,7.
54,131,7.
32,131,8.
32,132,7.
32,133,8.
32,134,8.
32,135,8.
32,136,7.
32,137,7.
32,138,7.
32,139,6.
32,140,5.
32,141,5.
32,142,5.
32,143,5.
32,144,6.
32,145,7.
54,146,7.
32,146,8.
54,147,8.
32,147,9.
32,148,8.
32,149,7.
32,150,6.
32,151,6.
32,152,6.
32,153,6.
32,154,6.
32,155,5.
32,156,5.
32,157,6.
32,158,6.
32,159,6.
32,160,7.
54,161,7.
32,161,8.
32,162,8.
32,163,7.
32,164,7.
32,165,7.
32,166,7.
32,167,6.
32,168,6.
32,169,7.
32,170,6.
32,171,6.
32,172,7.
32,173,7.
32,174,8.
32,175,8.
32,176,7.
32,177,7.
32,178,7.
32,179,7.
32,180,6.
32,181,6.
32,182,6.
32,183,6.
32,184,7.
32,185,7.
32,186,7.
32,187,7.
32,188,8.
32,189,8.
32,190,8.
32,191,7.
32,192,7.
32,193,7.
32,194,8.
32,195,7.
33,41,5.
52,43,5.
33,43,6.
52,45,3.
33,45,4.
52,47,3.
33,47,4.
52,48,3.
33,48,4.
52,49,2.
33,49,3.
33,58,5.
33,59,6.
33,60,6.
52,61,4.
33,61,5.
52,62,3.
33,62,4.
52,63,3.
33,63,4.
52,64,2.
33,64,3.
52,66,2.
33,66,3.
33,72,6.
33,73,5.
33,74,5.
33,75,5.
33,76,5.
33,77,6.
82,78,2.
65,78,3.
67,78,4.
52,78,5.
33,78,6.
52,79,4.
33,79,5.
65,80,2.
67,80,3.
52,80,4.
33,80,5.
65,81,3.
67,81,4.
52,81,5.
33,81,6.
33,88,6.
33,89,6.
